Time,CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:10:00,6.136054E+03,4.819729E+04,3.175062E-01,4.216640E+00,9.924550E+03,2.746743E+04,5.122476E-01,2.403118E+00,1.896906E+04,2.667792E+04,9.790727E-01,2.334051E+00,8.386690E+03,6.882489E+03,4.328622E-01,6.021280E-01,5.482436E+03,9.401267E+03,2.829650E-01,8.224506E-01,8.329773E+03,6.445032E+03,4.299245E-01,5.638584E-01,5.482344E+03,4.180600E+03,2.829603E-01,3.657489E-01,6.283569E+03,6.659751E+03,3.243078E-01,5.826477E-01,4.158810E+03,8.061429E+03,2.146452E-01,7.052529E-01,6.226888E+03,6.395768E+03,3.213821E-01,5.595543E-01,4.158789E+03,4.524013E+03,2.146441E-01,3.957965E-01,6.551011E+03,7.070694E+03,3.381112E-01,6.185948E-01,4.324987E+03,9.539378E+03,2.232221E-01,8.345312E-01,6.488758E+03,6.626094E+03,3.348979E-01,5.797009E-01,4.324956E+03,4.295792E+03,2.232205E-01,3.758278E-01
08:20:00,7.222440E+03,4.851337E+04,3.735791E-01,4.244437E+00,1.097233E+04,2.778320E+04,5.663279E-01,2.430778E+00,1.946256E+04,2.712725E+04,1.004544E+00,2.373392E+00,8.368786E+03,6.948403E+03,4.319377E-01,6.079038E-01,5.464880E+03,9.604670E+03,2.820586E-01,8.402839E-01,8.312120E+03,6.587785E+03,4.290129E-01,5.763550E-01,5.464782E+03,4.265387E+03,2.820536E-01,3.731716E-01,6.370816E+03,6.727736E+03,3.288111E-01,5.886035E-01,4.207971E+03,8.208292E+03,2.171827E-01,7.181275E-01,6.314686E+03,6.521748E+03,3.259138E-01,5.705831E-01,4.207941E+03,4.592617E+03,2.171811E-01,4.018042E-01,6.595733E+03,7.105547E+03,3.404195E-01,6.216537E-01,4.346788E+03,9.722163E+03,2.243474E-01,8.505634E-01,6.534065E+03,6.738672E+03,3.372364E-01,5.895580E-01,4.346749E+03,4.361288E+03,2.243454E-01,3.815631E-01
08:30:00,6.802203E+03,4.804419E+04,3.511124E-01,4.203412E+00,1.022217E+04,2.729136E+04,5.276090E-01,2.387751E+00,1.857360E+04,2.676968E+04,9.586613E-01,2.342113E+00,8.113028E+03,6.864363E+03,4.187379E-01,6.005528E-01,5.298164E+03,9.683608E+03,2.734543E-01,8.471976E-01,8.056545E+03,6.569718E+03,4.158226E-01,5.747760E-01,5.298071E+03,4.248792E+03,2.734495E-01,3.717207E-01,6.194933E+03,6.629496E+03,3.197353E-01,5.800096E-01,4.091983E+03,8.249836E+03,2.111975E-01,7.217665E-01,6.139163E+03,6.474734E+03,3.168566E-01,5.664709E-01,4.091955E+03,4.553695E+03,2.111960E-01,3.983994E-01,6.390213E+03,6.990435E+03,3.298139E-01,6.115841E-01,4.211699E+03,9.779877E+03,2.173761E-01,8.556210E-01,6.328959E+03,6.690352E+03,3.266522E-01,5.853318E-01,4.211663E+03,4.325338E+03,2.173743E-01,3.784186E-01
08:40:00,6.553523E+03,4.779654E+04,3.382553E-01,4.181743E+00,1.003685E+04,2.704253E+04,5.180438E-01,2.365974E+00,1.813527E+04,2.666317E+04,9.360370E-01,2.332789E+00,7.954349E+03,6.849071E+03,4.105490E-01,5.992150E-01,5.193757E+03,9.769388E+03,2.680661E-01,8.547027E-01,7.898039E+03,6.614666E+03,4.076425E-01,5.787086E-01,5.193666E+03,4.269411E+03,2.680614E-01,3.735246E-01,6.107097E+03,6.593348E+03,3.152043E-01,5.768463E-01,4.032539E+03,8.313077E+03,2.081310E-01,7.272990E-01,6.051632E+03,6.486144E+03,3.123415E-01,5.674684E-01,4.032511E+03,4.549447E+03,2.081295E-01,3.980270E-01,6.277243E+03,6.942455E+03,3.239855E-01,6.073860E-01,4.136066E+03,9.842905E+03,2.134739E-01,8.611357E-01,6.216357E+03,6.703305E+03,3.208429E-01,5.864647E-01,4.136031E+03,4.325491E+03,2.134721E-01,3.784317E-01
08:50:00,6.492620E+03,4.760240E+04,3.351113E-01,4.164756E+00,9.860104E+03,2.684618E+04,5.089212E-01,2.348794E+00,1.775462E+04,2.661571E+04,9.163902E-01,2.328635E+00,7.820122E+03,6.861372E+03,4.036216E-01,6.002917E-01,5.105543E+03,9.842026E+03,2.635133E-01,8.610573E-01,7.763983E+03,6.684209E+03,4.007240E-01,5.847934E-01,5.105454E+03,4.300865E+03,2.635087E-01,3.762768E-01,6.035206E+03,6.578529E+03,3.114955E-01,5.755498E-01,3.983838E+03,8.372413E+03,2.056184E-01,7.324898E-01,5.980022E+03,6.517110E+03,3.086472E-01,5.701776E-01,3.983809E+03,4.553972E+03,2.056169E-01,3.984227E-01,6.184087E+03,6.920707E+03,3.191790E-01,6.054836E-01,4.073693E+03,9.891490E+03,2.102555E-01,8.653861E-01,6.123542E+03,6.739353E+03,3.160539E-01,5.896188E-01,4.073658E+03,4.335519E+03,2.102537E-01,3.793092E-01
09:00:00,6.407852E+03,4.743773E+04,3.307360E-01,4.150349E+00,9.710416E+03,2.668105E+04,5.011952E-01,2.334347E+00,1.742143E+04,2.660606E+04,8.991927E-01,2.327791E+00,7.703893E+03,6.894727E+03,3.976229E-01,6.032105E-01,5.029286E+03,9.895875E+03,2.595776E-01,8.657683E-01,7.647925E+03,6.775877E+03,3.947342E-01,5.928140E-01,5.029198E+03,4.339687E+03,2.595731E-01,3.796736E-01,5.974234E+03,6.579716E+03,3.083497E-01,5.756541E-01,3.942569E+03,8.422751E+03,2.034890E-01,7.368937E-01,5.919304E+03,6.565141E+03,3.055145E-01,5.743802E-01,3.942541E+03,4.564085E+03,2.034875E-01,3.993076E-01,6.104513E+03,6.918601E+03,3.150728E-01,6.052999E-01,4.020472E+03,9.920037E+03,2.075091E-01,8.678834E-01,6.044301E+03,6.796012E+03,3.119650E-01,5.945763E-01,4.020437E+03,4.351946E+03,2.075073E-01,3.807466E-01
09:10:00,6.334005E+03,4.729545E+04,3.269245E-01,4.137902E+00,9.581031E+03,2.653965E+04,4.945171E-01,2.321977E+00,1.712625E+04,2.662629E+04,8.839572E-01,2.329562E+00,7.601792E+03,6.944226E+03,3.923532E-01,6.075417E-01,4.962411E+03,9.928247E+03,2.561260E-01,8.686002E-01,7.546008E+03,6.888993E+03,3.894740E-01,6.027110E-01,4.962324E+03,4.383725E+03,2.561215E-01,3.835267E-01,5.921651E+03,6.593169E+03,3.056364E-01,5.768315E-01,3.907024E+03,8.461477E+03,2.016548E-01,7.402817E-01,5.866949E+03,6.629483E+03,3.028130E-01,5.800098E-01,3.906995E+03,4.577972E+03,2.016534E-01,4.005228E-01,6.035641E+03,6.931305E+03,3.115187E-01,6.064119E-01,3.974475E+03,9.925988E+03,2.051354E-01,8.684039E-01,5.975747E+03,6.872689E+03,3.084274E-01,6.012852E-01,3.974440E+03,4.372694E+03,2.051336E-01,3.825620E-01
09:20:00,6.269662E+03,4.717048E+04,3.236035E-01,4.126969E+00,9.467199E+03,2.641669E+04,4.886417E-01,2.311220E+00,1.686195E+04,2.667058E+04,8.703158E-01,2.333438E+00,7.511303E+03,7.005698E+03,3.876829E-01,6.129203E-01,4.903247E+03,9.937762E+03,2.530724E-01,8.694324E-01,7.455706E+03,7.023880E+03,3.848133E-01,6.145126E-01,4.903161E+03,4.431717E+03,2.530680E-01,3.877256E-01,5.875612E+03,6.615814E+03,3.032607E-01,5.788131E-01,3.875952E+03,8.487239E+03,2.000514E-01,7.425353E-01,5.821120E+03,6.710269E+03,3.004481E-01,5.870781E-01,3.875922E+03,4.594612E+03,2.000498E-01,4.019787E-01,5.975196E+03,6.954790E+03,3.083993E-01,6.084670E-01,3.934174E+03,9.908122E+03,2.030555E-01,8.668405E-01,5.915604E+03,6.969797E+03,3.053236E-01,6.097814E-01,3.934140E+03,4.396577E+03,2.030538E-01,3.846517E-01
09:30:00,6.212780E+03,4.705902E+04,3.206676E-01,4.117218E+00,9.365457E+03,2.630824E+04,4.833904E-01,2.301732E+00,1.662312E+04,2.673429E+04,8.579886E-01,2.339013E+00,7.430335E+03,7.073709E+03,3.835039E-01,6.188708E-01,4.850401E+03,9.923501E+03,2.503449E-01,8.681843E-01,7.374920E+03,7.178281E+03,3.806437E-01,6.280213E-01,4.850316E+03,4.482665E+03,2.503405E-01,3.921831E-01,5.834743E+03,6.643158E+03,3.011516E-01,5.812057E-01,3.848415E+03,8.499092E+03,1.986303E-01,7.435721E-01,5.780446E+03,6.805297E+03,2.983491E-01,5.953924E-01,3.848386E+03,4.613213E+03,1.986288E-01,4.036061E-01,5.921447E+03,6.983742E+03,3.056254E-01,6.110002E-01,3.898404E+03,9.865699E+03,2.012095E-01,8.631287E-01,5.862144E+03,7.085192E+03,3.025645E-01,6.198777E-01,3.898369E+03,4.422685E+03,2.012077E-01,3.869359E-01
09:40:00,6.161748E+03,4.695816E+04,3.180336E-01,4.108395E+00,9.273123E+03,2.621126E+04,4.786246E-01,2.293249E+00,1.640503E+04,2.681354E+04,8.467322E-01,2.345947E+00,7.357128E+03,7.145431E+03,3.797254E-01,6.251459E-01,4.802704E+03,9.884881E+03,2.478831E-01,8.648053E-01,7.301890E+03,7.348777E+03,3.768744E-01,6.429382E-01,4.802620E+03,4.535732E+03,2.478788E-01,3.968259E-01,5.797984E+03,6.672931E+03,2.992546E-01,5.838107E-01,3.823692E+03,8.496368E+03,1.973543E-01,7.433335E-01,5.743869E+03,6.911676E+03,2.964615E-01,6.046997E-01,3.823662E+03,4.633146E+03,1.973528E-01,4.053501E-01,5.873033E+03,7.015462E+03,3.031268E-01,6.137757E-01,3.866245E+03,9.798332E+03,1.995497E-01,8.572346E-01,5.814006E+03,7.215610E+03,3.000802E-01,6.312881E-01,3.866211E+03,4.450291E+03,1.995479E-01,3.893512E-01
09:50:00,6.115388E+03,4.686564E+04,3.156408E-01,4.100300E+00,9.188352E+03,2.612341E+04,4.742492E-01,2.285563E+00,1.620457E+04,2.690506E+04,8.363855E-01,2.353954E+00,7.290401E+03,7.219433E+03,3.762814E-01,6.316204E-01,4.759301E+03,9.821596E+03,2.456429E-01,8.592683E-01,7.235337E+03,7.532474E+03,3.734394E-01,6.590098E-01,4.759218E+03,4.590207E+03,2.456386E-01,4.015918E-01,5.764535E+03,6.704064E+03,2.975283E-01,5.865347E-01,3.801234E+03,8.478561E+03,1.961953E-01,7.417754E-01,5.710592E+03,7.027161E+03,2.947441E-01,6.148036E-01,3.801204E+03,4.653903E+03,1.961938E-01,4.071661E-01,5.828946E+03,7.048699E+03,3.008514E-01,6.166836E-01,3.837016E+03,9.705909E+03,1.980412E-01,8.491485E-01,5.770185E+03,7.358333E+03,2.978185E-01,6.437751E-01,3.836982E+03,4.478806E+03,1.980394E-01,3.918460E-01
10:00:00,6.072793E+03,4.677971E+04,3.134422E-01,4.092783E+00,9.109722E+03,2.604284E+04,4.701908E-01,2.278514E+00,1.601921E+04,2.700609E+04,8.268185E-01,2.362794E+00,7.229138E+03,7.298901E+03,3.731194E-01,6.385730E-01,4.719513E+03,9.729356E+03,2.435893E-01,8.511982E-01,7.174244E+03,7.727814E+03,3.702862E-01,6.761001E-01,4.719430E+03,4.648232E+03,2.435850E-01,4.066684E-01,5.733774E+03,6.739326E+03,2.959407E-01,5.896197E-01,3.780616E+03,8.441780E+03,1.951312E-01,7.385572E-01,5.679994E+03,7.150684E+03,2.931650E-01,6.256108E-01,3.780586E+03,4.677367E+03,1.951297E-01,4.092190E-01,5.788399E+03,7.086809E+03,2.987587E-01,6.200180E-01,3.810184E+03,9.584341E+03,1.966563E-01,8.385126E-01,5.729895E+03,7.511990E+03,2.957391E-01,6.572186E-01,3.810149E+03,4.510490E+03,1.966545E-01,3.946180E-01
10:10:00,6.033301E+03,4.669902E+04,3.114039E-01,4.085724E+00,9.036272E+03,2.596813E+04,4.663998E-01,2.271978E+00,1.584731E+04,2.711433E+04,8.179458E-01,2.372265E+00,7.172605E+03,7.380010E+03,3.702016E-01,6.456692E-01,4.682845E+03,9.611519E+03,2.416967E-01,8.408887E-01,7.117877E+03,7.930942E+03,3.673769E-01,6.938716E-01,4.682763E+03,4.707369E+03,2.416925E-01,4.118422E-01,5.705230E+03,6.775579E+03,2.944675E-01,5.927916E-01,3.761514E+03,8.388417E+03,1.941453E-01,7.338884E-01,5.651606E+03,7.279363E+03,2.916998E-01,6.368689E-01,3.761484E+03,4.701548E+03,1.941438E-01,4.113346E-01,5.750818E+03,7.126172E+03,2.968191E-01,6.234618E-01,3.785355E+03,9.437170E+03,1.953748E-01,8.256367E-01,5.692563E+03,7.672971E+03,2.938123E-01,6.713028E-01,3.785321E+03,4.543032E+03,1.953730E-01,3.974651E-01
10:20:00,5.996321E+03,4.662249E+04,3.094952E-01,4.079028E+00,8.967026E+03,2.589813E+04,4.628257E-01,2.265854E+00,1.568690E+04,2.722782E+04,8.096663E-01,2.382194E+00,7.120088E+03,7.461080E+03,3.674910E-01,6.527619E-01,4.648824E+03,9.469671E+03,2.399408E-01,8.284785E-01,7.065523E+03,8.138641E+03,3.646747E-01,7.120428E-01,4.648743E+03,4.766524E+03,2.399366E-01,4.170176E-01,5.678508E+03,6.811659E+03,2.930884E-01,5.959482E-01,3.743658E+03,8.318652E+03,1.932237E-01,7.277845E-01,5.625034E+03,7.410789E+03,2.903284E-01,6.483673E-01,3.743628E+03,4.725696E+03,1.932222E-01,4.134473E-01,5.715685E+03,7.165312E+03,2.950058E-01,6.268862E-01,3.762182E+03,9.266147E+03,1.941788E-01,8.106740E-01,5.657671E+03,7.838211E+03,2.920115E-01,6.857595E-01,3.762147E+03,4.575466E+03,1.941770E-01,4.003027E-01
10:30:00,5.961381E+03,4.654924E+04,3.076918E-01,4.072619E+00,8.901212E+03,2.583188E+04,4.594288E-01,2.260058E+00,1.553634E+04,2.734480E+04,8.018955E-01,2.392429E+00,7.070995E+03,7.541391E+03,3.649571E-01,6.597881E-01,4.617058E+03,9.304562E+03,2.383012E-01,8.140334E-01,7.016588E+03,8.348376E+03,3.621490E-01,7.303922E-01,4.616977E+03,4.825214E+03,2.382971E-01,4.221523E-01,5.653293E+03,6.847081E+03,2.917870E-01,5.990472E-01,3.726832E+03,8.232203E+03,1.923553E-01,7.202211E-01,5.599964E+03,7.543236E+03,2.890345E-01,6.599550E-01,3.726801E+03,4.749497E+03,1.923537E-01,4.155296E-01,5.682588E+03,7.203694E+03,2.932975E-01,6.302442E-01,3.740383E+03,9.072183E+03,1.930537E-01,7.937044E-01,5.624809E+03,8.005382E+03,2.903154E-01,7.003851E-01,3.740349E+03,4.607430E+03,1.930519E-01,4.030991E-01
10:40:00,5.928119E+03,4.647853E+04,3.059750E-01,4.066434E+00,8.838255E+03,2.576862E+04,4.561793E-01,2.254523E+00,1.539438E+04,2.746377E+04,7.945684E-01,2.402838E+00,7.024858E+03,7.620374E+03,3.625758E-01,6.666981E-01,4.587235E+03,9.117355E+03,2.367620E-01,7.976549E-01,6.970608E+03,8.557754E+03,3.597758E-01,7.487102E-01,4.587155E+03,4.883047E+03,2.367578E-01,4.272119E-01,5.629339E+03,6.881488E+03,2.905507E-01,6.020575E-01,3.710866E+03,8.128821E+03,1.915312E-01,7.111762E-01,5.576149E+03,7.675101E+03,2.878054E-01,6.714917E-01,3.710836E+03,4.772710E+03,1.915297E-01,4.175605E-01,5.651208E+03,7.240925E+03,2.916779E-01,6.335015E-01,3.719744E+03,8.856592E+03,1.919885E-01,7.748427E-01,5.593657E+03,8.172266E+03,2.887075E-01,7.149855E-01,3.719710E+03,4.638641E+03,1.919867E-01,4.058298E-01
10:50:00,5.896251E+03,4.640981E+04,3.043302E-01,4.060421E+00,8.777706E+03,2.570770E+04,4.530541E-01,2.249194E+00,1.525998E+04,2.758341E+04,7.876314E-01,2.413305E+00,6.981299E+03,7.697584E+03,3.603276E-01,6.734530E-01,4.559103E+03,8.909652E+03,2.353100E-01,7.794834E-01,6.927200E+03,8.764538E+03,3.575353E-01,7.668012E-01,4.559024E+03,4.939702E+03,2.353059E-01,4.321685E-01,5.606452E+03,6.914626E+03,2.893694E-01,6.049567E-01,3.695628E+03,8.008297E+03,1.907448E-01,7.006316E-01,5.553397E+03,7.804927E+03,2.866310E-01,6.828499E-01,3.695597E+03,4.795154E+03,1.907432E-01,4.195241E-01,5.621293E+03,7.276725E+03,2.901339E-01,6.366336E-01,3.700093E+03,8.621119E+03,1.909742E-01,7.542416E-01,5.563964E+03,8.336795E+03,2.871750E-01,7.293798E-01,3.700058E+03,4.668888E+03,1.909724E-01,4.084760E-01
11:00:00,5.865553E+03,4.634258E+04,3.027457E-01,4.054540E+00,8.719208E+03,2.564862E+04,4.500348E-01,2.244025E+00,1.513227E+04,2.770252E+04,7.810396E-01,2.423726E+00,6.940002E+03,7.768458E+03,3.581961E-01,6.796536E-01,4.532454E+03,8.687726E+03,2.339345E-01,7.600675E-01,6.886052E+03,8.965506E+03,3.554115E-01,7.843833E-01,4.532375E+03,4.992175E+03,2.339305E-01,4.367592E-01,5.584476E+03,6.942818E+03,2.882351E-01,6.074231E-01,3.681011E+03,7.874346E+03,1.899903E-01,6.889124E-01,5.531552E+03,7.930446E+03,2.855035E-01,6.938313E-01,3.680981E+03,4.814401E+03,1.899888E-01,4.212079E-01,5.592640E+03,7.306710E+03,2.886550E-01,6.392569E-01,3.681292E+03,8.372153E+03,1.900038E-01,7.324600E-01,5.535528E+03,8.495917E+03,2.857073E-01,7.433009E-01,3.681257E+03,4.695277E+03,1.900020E-01,4.107847E-01
11:10:00,5.835787E+03,4.627644E+04,3.012094E-01,4.048753E+00,8.662301E+03,2.559092E+04,4.470976E-01,2.238977E+00,1.501001E+04,2.782005E+04,7.747293E-01,2.434009E+00,6.900602E+03,7.835220E+03,3.561625E-01,6.854944E-01,4.507048E+03,8.450817E+03,2.326232E-01,7.393409E-01,6.846796E+03,9.159211E+03,3.533854E-01,8.013299E-01,4.506970E+03,5.041827E+03,2.326192E-01,4.411031E-01,5.563267E+03,6.968085E+03,2.871405E-01,6.096337E-01,3.666917E+03,7.724415E+03,1.892629E-01,6.757950E-01,5.510470E+03,8.051033E+03,2.844155E-01,7.043811E-01,3.666886E+03,4.831711E+03,1.892613E-01,4.227224E-01,5.565039E+03,7.333270E+03,2.872304E-01,6.415805E-01,3.663199E+03,8.109069E+03,1.890700E-01,7.094434E-01,5.508138E+03,8.648317E+03,2.842936E-01,7.566339E-01,3.663165E+03,4.719282E+03,1.890682E-01,4.128848E-01
